(103, 147)
(103, 170)
(103, 171)
(103, 194)
(103, 195)
(104, 4)
(104, 5)
(104, 28)
(104, 29)
(104, 34)
(104, 35)
(104, 51)
(104, 52)
(104, 63)
(104, 64)
(104, 75)
(104, 76)
(104, 87)
(104, 88)
(104, 99)
(104, 100)
(104, 111)
(104, 112)
(104, 122)
(104, 123)
(104, 124)
(104, 146)
(104, 147)
(104, 148)
(104, 149)
(104, 150)
(104, 151)
(104, 152)
(104, 153)
(104, 154)
(104, 155)
(104, 156)
(104, 157)
(104, 158)
(104, 159)
(104, 160)
(104, 161)
(104, 162)
(104, 163)
(104, 164)
(104, 165)
(104, 170)
(104, 171)
(104, 194)
(104, 195)
(105, 4)
(105, 5)
(105, 28)
(105, 29)
(105, 34)
(105, 35)
(105, 51)
(105, 52)
(105, 63)
(105, 64)
(105, 75)
(105, 76)
(105, 87)
(105, 88)
(105, 99)
(105, 100)
(105, 111)
(105, 112)
(105, 122)
(105, 123)
(105, 124)
(105, 146)
(105, 147)
(105, 148)
(105, 149)
(105, 150)
(105, 151)
(105, 152)
(105, 153)
(105, 154)
(105, 155)
(105, 156)
(105, 157)
(105, 158)
(105, 159)
(105, 160)
(105, 161)
(105, 162)
(105, 163)
(105, 164)
(105, 165)
(105, 170)
(105, 171)
(105, 194)
(105, 195)
(106, 4)
(106, 5)
(106, 28)
(106, 29)
(106, 51)
(106, 52)
(106, 63)
(106, 64)
(106, 75)
(106, 76)
(106, 87)
(106, 88)
(106, 99)
(106, 100)
(106, 111)
(106, 112)
(106, 122)
(106, 123)
(106, 124)
(106, 146)
(106, 147)
(106, 156)
(106, 157)
(106, 164)
(106, 165)
(106, 170)
(106, 171)
(106, 194)
(106, 195)
(107, 4)
(107, 5)
(107, 28)
(107, 29)
(107, 51)
(107, 52)
(107, 63)
(107, 64)
(107, 75)
(107, 76)
(107, 87)
(107, 88)
(107, 99)
(107, 100)
(107, 111)
(107, 112)
(107, 122)
(107, 123)
(107, 124)
(107, 146)
(107, 147)
(107, 156)
(107, 157)
(107, 164)
(107, 165)
(107, 170)
(107, 171)
(107, 194)
(107, 195)
(108, 4)
(108, 5)
(108, 28)
(108, 29)
(108, 51)
(108, 52)
(108, 63)
(108, 64)
(108, 75)
(108, 76)
(108, 87)
(108, 88)
(108, 99)
(108, 100)
(108, 111)
(108, 112)
(108, 122)
(108, 123)
(108, 124)
(108, 146)
(108, 147)
(108, 156)
(108, 157)
(108, 164)
(108, 165)
(108, 170)
(108, 171)
(108, 194)
(108, 195)
(109, 4)
(109, 5)
(109, 51)
(109, 52)
(109, 63)
(109, 64)
(109, 75)
(109, 76)
(109, 87)
(109, 88)
(109, 99)
(109, 100)
(109, 111)
(109, 112)
(109, 122)
(109, 123)
(109, 124)
(109, 146)
(109, 147)
(109, 156)
(109, 157)
(109, 164)
(109, 165)
(109, 194)
(109, 195)
(110, 4)
(110, 5)
(110, 51)
(110, 52)
(110, 63)
(110, 64)
(110, 75)
(110, 76)
(110, 87)
(110, 88)
(110, 99)
(110, 100)
(110, 111)
(110, 112)
(110, 122)
(110, 123)
(110, 124)
(110, 146)
(110, 147)
(110, 156)
(110, 157)
(110, 164)
(110, 165)
(110, 194)
(110, 195)
(111, 4)
(111, 5)
(111, 28)
(111, 29)
(111, 51)
(111, 52)
(111, 63)
(111, 64)
(111, 75)
(111, 76)
(111, 87)
(111, 88)
(111, 99)
(111, 100)
(111, 111)
(111, 112)
(111, 122)
(111, 123)
(111, 124)
(111, 146)
(111, 147)
(111, 156)
(111, 157)
(111, 164)
(111, 165)
(111, 170)
(111, 171)
(111, 194)
(111, 195)
(112, 4)
(112, 28)
(112, 29)
(112, 51)
(112, 52)
(112, 53)
(112, 54)
(112, 55)
(112, 56)
(112, 57)
(112, 58)
(112, 61)
(112, 62)
(112, 63)
(112, 64)
(112, 65)
(112, 66)
(112, 69)
(112, 70)
(112, 71)
(112, 72)
(112, 73)
(112, 74)
(112, 75)
(112, 76)
(112, 87)
(112, 88)
(112, 99)
(112, 100)
(112, 111)
(112, 112)
(112, 122)
(112, 123)
(112, 124)
(112, 146)
(112, 147)
(112, 156)
(112, 157)
(112, 164)
(112, 165)
(112, 170)
(112, 171)
(112, 194)
(112, 195)
(113, 4)
(113, 5)
(113, 6)
(113, 7)
(113, 8)
(113, 9)
(113, 10)
(113, 11)
(113, 12)
(113, 13)
(113, 14)
(113, 15)
(113, 16)
(113, 17)
(113, 18)
(113, 19)
(113, 20)
(113, 21)
(113, 22)
(113, 23)
(113, 24)
(113, 25)
(113, 26)
(113, 27)
(113, 28)
(113, 29)
(113, 51)
(113, 52)
(113, 53)
(113, 54)
(113, 55)
(113, 56)
(113, 57)
(113, 58)
(113, 61)
(113, 62)
(113, 63)
(113, 64)
(113, 65)
(113, 66)
(113, 69)
(113, 70)
(113, 71)
(113, 72)
(113, 73)
(113, 74)
(113, 75)
(113, 76)
(113, 87)
(113, 88)
(113, 99)
(113, 100)
(113, 111)
(113, 112)
(113, 122)
(113, 123)
(113, 146)
(113, 147)
(113, 156)
(113, 157)
(113, 164)
(113, 165)
(113, 170)
(113, 171)
(113, 172)
(113, 173)
(113, 174)
(113, 175)
(113, 176)
(113, 177)
(113, 178)
(113, 179)
(113, 180)
(113, 181)
(113, 182)
(113, 183)
(113, 184)
(113, 185)
(113, 186)
(113, 187)
(113, 188)
(113, 189)
(113, 190)
(113, 191)
(113, 192)
(113, 193)
(113, 194)
(113, 195)
(114, 4)
(114, 5)
(114, 6)
(114, 7)
(114, 8)
(114, 9)
(114, 10)
(114, 11)
(114, 12)
(114, 13)
(114, 14)
(114, 15)
(114, 16)
(114, 17)
(114, 18)
(114, 19)
(114, 20)
(114, 21)
(114, 22)
(114, 23)
(114, 24)
(114, 25)
(114, 26)
(114, 27)
(114, 28)
(114, 29)
(114, 51)
(114, 52)
(114, 75)
(114, 76)
(114, 87)
(114, 88)
(114, 99)
(114, 100)
(114, 111)
(114, 112)
(114, 122)
(114, 123)
(114, 146)
(114, 147)
(114, 156)
(114, 157)
(114, 164)
(114, 165)
(114, 170)
(114, 171)
(114, 172)
(114, 173)
(114, 174)
(114, 175)
(114, 176)
(114, 177)
(114, 178)
(114, 179)
(114, 180)
(114, 181)
(114, 182)
(114, 183)
(114, 184)
(114, 185)
(114, 186)
(114, 187)
(114, 188)
(114, 189)
(114, 190)
(114, 191)
(114, 192)
(114, 193)
(114, 194)
(114, 195)
(115, 4)
(115, 5)
(115, 28)
(115, 29)
(115, 51)
(115, 52)
(115, 75)
(115, 76)
(115, 87)
(115, 88)
(115, 99)
(115, 100)
(115, 111)
(115, 112)
(115, 123)
(115, 146)
(115, 147)
(115, 156)
(115, 157)
(115, 164)
(115, 165)
(115, 170)
(115, 171)
(115, 194)
(115, 195)
(116, 4)
(116, 5)
(116, 28)
(116, 29)
(116, 51)
(116, 52)
(116, 75)
(116, 76)
(116, 77)
(116, 78)
(116, 79)
(116, 80)
(116, 81)
(116, 82)
(116, 85)
(116, 86)
(116, 87)
(116, 88)
(116, 89)
(116, 90)
(116, 91)
(116, 92)
(116, 93)
(116, 94)
(116, 97)
(116, 98)
(116, 99)
(116, 100)
(116, 101)
(116, 102)
(116, 105)
(116, 106)
(116, 107)
(116, 108)
(116, 109)
(116, 110)
(116, 111)
(116, 112)
(116, 113)
(116, 114)
(116, 117)
(116, 118)
(116, 119)
(116, 120)
(116, 121)
(116, 122)
(116, 123)
(116, 124)
(116, 125)
(116, 126)
(116, 127)
(116, 128)
(116, 129)
(116, 130)
(116, 131)
(116, 132)
(116, 133)
(116, 134)
(116, 135)
(116, 136)
(116, 137)
(116, 138)
(116, 139)
(116, 140)
(116, 141)
(116, 142)
(116, 145)
(116, 146)
(116, 147)
(116, 156)
(116, 157)
(116, 164)
(116, 165)
(116, 170)
(116, 171)
(116, 194)
(116, 195)
(117, 4)
(117, 5)
(117, 51)
(117, 52)
(117, 75)
(117, 76)
(117, 77)
(117, 78)
(117, 79)
(117, 80)
(117, 81)
(117, 82)
(117, 85)
(117, 86)
(117, 87)
(117, 88)
(117, 89)
(117, 90)
(117, 91)
(117, 92)
(117, 93)
(117, 94)
(117, 97)
(117, 98)
(117, 99)
(117, 100)
(117, 101)
(117, 102)
(117, 105)
(117, 106)
(117, 107)
(117, 108)
(117, 109)
(117, 110)
(117, 111)
(117, 112)
(117, 113)
(117, 114)
(117, 117)
(117, 118)
(117, 119)
(117, 120)
(117, 121)
(117, 122)
(117, 123)
(117, 124)
(117, 125)
(117, 126)
(117, 127)
(117, 128)
(117, 129)
(117, 130)
(117, 131)
(117, 132)
(117, 133)
(117, 134)
(117, 135)
(117, 136)
(117, 137)
(117, 138)
(117, 139)
(117, 140)
(117, 141)
(117, 142)
(117, 145)
(117, 146)
(117, 147)
(117, 156)
(117, 157)
(117, 164)
(117, 165)
(117, 194)
(117, 195)
(118, 4)
(118, 5)
(118, 51)
(118, 52)
(118, 75)
(118, 76)
(118, 146)
(118, 147)
(118, 152)
(118, 153)
(118, 154)
(118, 155)
(118, 156)
(118, 157)
(118, 158)
(118, 159)
(118, 160)
(118, 164)
(118, 165)
(118, 194)
(118, 195)
(119, 4)
(119, 5)
(119, 28)
(119, 29)
(119, 51)
(119, 52)
(119, 146)
(119, 147)
(119, 153)
(119, 154)
(119, 155)
(119, 156)
(119, 157)
(119, 158)
(119, 159)
(119, 160)
(119, 164)
(119, 165)
(119, 170)
(119, 171)
(119, 194)
(119, 195)
(120, 4)
(120, 5)
(120, 28)
(120, 29)
(120, 51)
(120, 52)
(120, 146)
(120, 147)
(120, 164)
(120, 165)
(120, 170)
(120, 171)
(120, 194)
(120, 195)
(121, 4)
(121, 5)
(121, 28)
(121, 29)
(121, 51)
(121, 52)
(121, 146)
(121, 147)
(121, 164)
(121, 165)
(121, 170)
(121, 171)
(121, 194)
(121, 195)
(122, 4)
(122, 5)
(122, 28)
(122, 29)
(122, 51)
(122, 52)
(122, 63)
(122, 64)
(122, 65)
(122, 66)
(122, 69)
(122, 70)
(122, 71)
(122, 72)
(122, 73)
(122, 74)
(122, 75)
(122, 76)
(122, 77)
(122, 78)
(122, 79)
(122, 80)
(122, 81)
(122, 82)
(122, 85)
(122, 86)
(122, 87)
(122, 88)
(122, 89)
(122, 90)
(122, 93)
(122, 94)
(122, 95)
(122, 96)
(122, 97)
(122, 98)
(122, 99)
(122, 100)
(122, 101)
(122, 102)
(122, 103)
(122, 104)
(122, 105)
(122, 109)
(122, 110)
(122, 111)
(122, 112)
(122, 113)
(122, 114)
(122, 117)
(122, 118)
(122, 119)
(122, 120)
(122, 121)
(122, 122)
(122, 123)
(122, 124)
(122, 125)
(122, 126)
(122, 127)
(122, 128)
(122, 129)
(122, 132)
(122, 133)
(122, 134)
(122, 135)
(122, 146)
(122, 147)
(122, 148)
(122, 149)
(122, 150)
(122, 151)
(122, 152)
(122, 153)
(122, 160)
(122, 161)
(122, 162)
(122, 163)
(122, 164)
(122, 165)
(122, 170)
(122, 171)
(122, 194)
(122, 195)
(123, 4)
(123, 5)
(123, 28)
(123, 29)
(123, 51)
(123, 52)
(123, 63)
(123, 64)
(123, 65)
(123, 66)
(123, 69)
(123, 70)
(123, 71)
(123, 72)
(123, 73)
(123, 74)
(123, 75)
(123, 76)
(123, 77)
(123, 78)
(123, 79)
(123, 80)
(123, 81)
(123, 82)
(123, 85)
(123, 86)
(123, 87)
(123, 88)
(123, 89)
(123, 90)
(123, 93)
(123, 94)
(123, 95)
(123, 96)
(123, 97)
(123, 98)
(123, 99)
(123, 100)
(123, 101)
(123, 102)
(123, 103)
(123, 104)
(123, 105)
(123, 109)
(123, 110)
(123, 111)
(123, 112)
(123, 113)
(123, 114)
(123, 117)
(123, 118)
(123, 119)
(123, 120)
(123, 121)
(123, 122)
(123, 123)
(123, 124)
(123, 125)
(123, 126)
(123, 127)
(123, 128)
(123, 129)
(123, 132)
(123, 133)
(123, 134)
(123, 135)
(123, 146)
(123, 147)
(123, 148)
(123, 149)
(123, 150)
(123, 151)
(123, 152)
(123, 153)
(123, 160)
(123, 161)
(123, 162)
(123, 163)
(123, 164)
(123, 165)
(123, 170)
(123, 171)
(123, 194)
(123, 195)
(124, 4)
(124, 5)
(124, 28)
(124, 29)
(124, 63)
(124, 64)
(124, 75)
(124, 76)
(124, 87)
(124, 88)
(124, 99)
(124, 100)
(124, 111)
(124, 112)
(124, 123)
(124, 124)
(124, 134)
(124, 135)
(124, 170)
(124, 171)
(124, 194)
(124, 195)
(125, 4)
(125, 5)
(125, 28)
(125, 29)
(125, 63)
(125, 64)
(125, 75)
(125, 76)
(125, 87)
(125, 88)
(125, 99)
(125, 100)
(125, 111)
(125, 112)
(125, 123)
(125, 124)
(125, 134)
(125, 135)
(125, 170)
(125, 171)
(125, 194)
(125, 195)
(126, 4)
(126, 5)
(126, 28)
(126, 29)
(126, 63)
(126, 64)
(126, 75)
(126, 76)
(126, 87)
(126, 88)
(126, 99)
(126, 100)
(126, 111)
(126, 112)
(126, 123)
(126, 124)
(126, 134)
(126, 135)
(126, 170)
(126, 171)
(126, 194)
(126, 195)
(127, 4)
(127, 5)
(127, 6)
(127, 7)
(127, 8)
(127, 9)
(127, 10)
(127, 11)
(127, 12)
(127, 13)
(127, 14)
(127, 15)
(127, 16)
(127, 17)
(127, 18)
(127, 19)
(127, 20)
(127, 21)
(127, 22)
(127, 23)
(127, 24)
(127, 25)
(127, 26)
(127, 27)
(127, 28)
(127, 29)
(127, 63)
(127, 64)
(127, 75)
(127, 76)
(127, 87)
(127, 88)
(127, 99)
(127, 100)
(127, 111)
(127, 112)
(127, 123)
(127, 124)
(127, 134)
(127, 135)
(127, 170)
(127, 171)
(127, 194)
(127, 195)
(128, 4)
(128, 5)
(128, 6)
(128, 7)
(128, 8)
(128, 9)
(128, 10)
(128, 11)
(128, 12)
(128, 13)
(128, 14)
(128, 15)
(128, 16)
(128, 17)
(128, 18)
(128, 19)
(128, 20)
(128, 21)
(128, 22)
(128, 23)
(128, 24)
(128, 25)
(128, 26)
(128, 27)
(128, 28)
(128, 29)
(128, 63)
(128, 64)
(128, 75)
(128, 76)
(128, 87)
(128, 88)
(128, 99)
(128, 100)
(128, 111)
(128, 112)
(128, 123)
(128, 124)
(128, 134)
(128, 135)
(128, 170)
(128, 171)
(128, 172)
(128, 173)
(128, 174)
(128, 175)
(128, 176)
(128, 177)
(128, 178)
(128, 179)
(128, 180)
(128, 181)
(128, 182)
(128, 183)
(128, 184)
(128, 185)
(128, 186)
(128, 187)
(128, 188)
(128, 189)
(128, 190)
(128, 191)
(128, 192)
(128, 193)
(128, 194)
(128, 195)
(129, 4)
(129, 5)
(129, 6)
(129, 7)
(129, 8)
(129, 9)
(129, 10)
(129, 11)
(129, 12)
(129, 13)
(129, 14)
(129, 15)
(129, 16)
(129, 17)
(129, 18)
(129, 19)
(129, 20)
(129, 21)
(129, 22)
(129, 23)
(129, 24)
(129, 25)
(129, 26)
(129, 27)
(129, 28)
(129, 63)
(129, 64)
(129, 75)
(129, 76)
(129, 87)
(129, 88)
(129, 99)
(129, 100)
(129, 111)
(129, 112)
(129, 122)
(129, 123)
(129, 124)
(129, 134)
(129, 135)
(129, 170)
(129, 171)
(129, 172)
(129, 173)
(129, 174)
(129, 175)
(129, 176)
(129, 177)
(129, 178)
(129, 179)
(129, 180)
(129, 181)
(129, 182)
(129, 183)
(129, 184)
(129, 185)
(129, 186)
(129, 187)
(129, 188)
(129, 189)
(129, 190)
(129, 191)
(129, 192)
(129, 193)
(129, 194)
(129, 195)
(130, 4)
(130, 5)
(130, 63)
(130, 64)
(130, 75)
(130, 76)
(130, 87)
(130, 88)
(130, 99)
(130, 100)
(130, 111)
(130, 112)
(130, 122)
(130, 123)
(130, 124)
(130, 134)
(130, 135)
(130, 194)
(130, 195)
(131, 4)
(131, 5)
(131, 63)
(131, 64)
(131, 75)
(131, 76)
(131, 87)
(131, 88)
(131, 99)
(131, 100)
(131, 111)
(131, 112)
(131, 122)
(131, 123)
(131, 124)
(131, 134)
(131, 135)
(131, 194)
(131, 195)
(132, 4)
(132, 5)
(132, 27)
(132, 28)
(132, 29)
(132, 30)
(132, 31)
(132, 32)
(132, 33)
(132, 34)
(132, 37)
(132, 38)
(132, 39)
(132, 40)
(132, 41)
(132, 42)
(132, 43)
(132, 46)
(132, 47)
(132, 48)
(132, 49)
(132, 50)
(132, 51)
(132, 52)
(132, 53)
(132, 54)
(132, 55)
(132, 57)
(132, 58)
(132, 59)
(132, 60)
(132, 61)
(132, 62)
(132, 63)
(132, 64)
(132, 75)
(132, 76)
(132, 87)
(132, 88)
(132, 99)
(132, 100)
(132, 111)
(132, 112)
(132, 122)
(132, 123)
(132, 124)
(132, 134)
(132, 135)
(132, 136)
(132, 137)
(132, 138)
(132, 139)
(132, 140)
(132, 141)
(132, 144)
(132, 145)
(132, 146)
(132, 147)
(132, 148)
(132, 149)
(132, 150)
(132, 151)
(132, 152)
(132, 153)
(132, 156)
(132, 157)
(132, 158)
(132, 159)
(132, 160)
(132, 161)
(132, 164)
(132, 165)
(132, 166)
(132, 167)
(132, 168)
(132, 169)
(132, 170)
(132, 171)
(132, 194)
(132, 195)
(133, 4)
(133, 5)
(133, 27)
(133, 28)
(133, 29)
(133, 30)
(133, 31)
(133, 32)
(133, 33)
(133, 34)
(133, 38)
(133, 39)
(133, 40)
(133, 41)
(133, 42)
(133, 46)
(133, 47)
(133, 48)
(133, 49)
(133, 50)
(133, 51)
(133, 52)
(133, 53)
(133, 54)
(133, 58)
(133, 59)
(133, 60)
(133, 61)
(133, 62)
(133, 63)
(133, 64)
(133, 75)
(133, 76)
(133, 87)
(133, 88)
(133, 99)
(133, 100)
(133, 111)
(133, 112)
(133, 122)
(133, 123)
(133, 124)
(133, 134)
(133, 135)
(133, 136)
(133, 137)
(133, 138)
(133, 139)
(133, 140)
(133, 141)
(133, 144)
(133, 145)
(133, 146)
(133, 147)
(133, 148)
(133, 149)
(133, 150)
(133, 151)
(133, 152)
(133, 153)
(133, 156)
(133, 157)
(133, 158)
(133, 159)
(133, 160)
(133, 161)
(133, 164)
(133, 165)
(133, 166)
(133, 167)
(133, 168)
(133, 169)
(133, 170)
(133, 171)
(133, 194)
(133, 195)
(134, 4)
(134, 5)
(134, 27)
(134, 28)
(134, 39)
(134, 40)
(134, 51)
(134, 52)
(134, 63)
(134, 64)
(134, 75)
(134, 76)
(134, 87)
(134, 88)
(134, 99)
(134, 100)
(134, 111)
(134, 112)
(134, 122)
(134, 123)
(134, 124)
(134, 134)
(134, 135)
(134, 146)
(134, 147)
(134, 158)
(134, 159)
(134, 170)
(134, 171)
(134, 194)
(134, 195)
(135, 4)
(135, 5)
(135, 27)
(135, 28)
(135, 39)
(135, 40)
(135, 51)
(135, 52)
(135, 63)
(135, 64)
(135, 75)
(135, 76)
(135, 87)
(135, 88)
(135, 99)
(135, 100)
(135, 111)
(135, 112)
(135, 122)
(135, 123)
(135, 124)
(135, 134)
(135, 135)
(135, 146)
(135, 147)
(135, 158)
(135, 159)
(135, 170)
(135, 171)
(135, 194)
(135, 195)
(136, 4)
(136, 5)
(136, 27)
(136, 28)
(136, 39)
(136, 40)
(136, 51)
(136, 52)
(136, 63)
(136, 64)
(136, 75)
(136, 76)
(136, 87)
(136, 88)
(136, 99)
(136, 100)
(136, 111)
(136, 112)
(136, 122)
(136, 123)
(136, 134)
(136, 135)
(136, 146)
(136, 147)
(136, 158)
(136, 159)
(136, 170)
(136, 171)
(136, 194)
(136, 195)
(137, 4)
(137, 5)
(137, 27)
(137, 28)
(137, 39)
(137, 40)
(137, 51)
(137, 52)
(137, 63)
(137, 64)
(137, 75)
(137, 76)
(137, 87)
(137, 88)
(137, 99)
(137, 100)
(137, 111)
(137, 112)
(137, 122)
(137, 123)
(137, 134)
(137, 135)
(137, 146)
(137, 147)
(137, 158)
(137, 159)
(137, 170)
(137, 171)
(137, 194)
(137, 195)
(138, 4)
(138, 5)
(138, 27)
(138, 28)
(138, 39)
(138, 40)
(138, 51)
(138, 52)
(138, 63)
(138, 64)
(138, 75)
(138, 76)
(138, 87)
(138, 88)
(138, 99)
(138, 100)
(138, 111)
(138, 112)
(138, 122)
(138, 123)
(138, 134)
(138, 135)
(138, 146)
(138, 147)
(138, 158)
(138, 159)
(138, 170)
(138, 171)
(138, 194)
(138, 195)
(139, 4)
(139, 5)
(139, 27)
(139, 28)
(139, 39)
(139, 40)
(139, 51)
(139, 52)
(139, 63)
(139, 64)
(139, 75)
(139, 76)
(139, 87)
(139, 88)
(139, 99)
(139, 100)
(139, 111)
(139, 112)
(139, 122)
(139, 123)
(139, 134)
(139, 135)
(139, 146)
(139, 147)
(139, 158)
(139, 159)
(139, 170)
(139, 171)
(139, 194)
(139, 195)
(140, 4)
(140, 5)
(140, 27)
(140, 28)
(140, 39)
(140, 40)
(140, 51)
(140, 52)
(140, 63)
(140, 64)
(140, 75)
(140, 76)
(140, 87)
(140, 88)
(140, 99)
(140, 100)
(140, 111)
(140, 112)
(140, 122)
(140, 123)
(140, 134)
(140, 135)
(140, 146)
(140, 147)
(140, 158)
(140, 159)
(140, 170)
(140, 171)
(140, 194)
(140, 195)
(141, 4)
(141, 5)
(141, 27)
(141, 28)
(141, 39)
(141, 40)
(141, 51)
(141, 52)
(141, 63)
(141, 64)
(141, 75)
(141, 76)
(141, 87)
(141, 88)
(141, 99)
(141, 100)
(141, 111)
(141, 112)
(141, 122)
(141, 123)
(141, 134)
(141, 135)
(141, 146)
(141, 147)
(141, 158)
(141, 159)
(141, 170)
(141, 171)
(141, 194)
(141, 195)
(142, 4)
(142, 5)
(142, 27)
(142, 28)
(142, 39)
(142, 40)
(142, 51)
(142, 52)
(142, 63)
(142, 64)
(142, 75)
(142, 76)
(142, 87)
(142, 88)
(142, 99)
(142, 100)
(142, 111)
(142, 112)
(142, 122)
(142, 123)
(142, 134)
(142, 135)
(142, 146)
(142, 147)
(142, 158)
(142, 159)
(142, 170)
(142, 171)
(142, 194)
(142, 195)
(143, 4)
(143, 5)
(143, 27)
(143, 28)
(143, 39)
(143, 40)
(143, 51)
(143, 52)
(143, 63)
(143, 64)
(143, 75)
(143, 76)
(143, 87)
(143, 88)
(143, 99)
(143, 100)
(143, 111)
(143, 112)
(143, 122)
(143, 123)
(143, 134)
(143, 135)
(143, 146)
(143, 147)
(143, 158)
(143, 159)
(143, 170)
(143, 171)
(143, 194)
(143, 195)
(144, 4)
(144, 5)
(144, 27)
(144, 28)
(144, 39)
(144, 40)
(144, 51)
(144, 52)
(144, 63)
(144, 64)
(144, 75)
(144, 76)
(144, 87)
(144, 88)
(144, 99)
(144, 100)
(144, 111)
(144, 112)
(144, 122)
(144, 123)
(144, 134)
(144, 135)
(144, 146)
(144, 147)
(144, 158)
(144, 159)
(144, 170)
(144, 171)
(144, 194)
(144, 195)
(145, 4)
(145, 5)
(145, 27)
(145, 28)
(145, 39)
(145, 40)
(145, 51)
(145, 52)
(145, 63)
(145, 64)
(145, 75)
(145, 76)
(145, 87)
(145, 88)
(145, 99)
(145, 100)
(145, 111)
(145, 112)
(145, 122)
(145, 123)
(145, 134)
(145, 135)
(145, 146)
(145, 147)
(145, 158)
(145, 159)
(145, 170)
(145, 171)
(145, 194)
(145, 195)
(146, 4)
(146, 5)
(146, 6)
(146, 7)
(146, 8)
(146, 9)
(146, 10)
(146, 11)
(146, 12)
(146, 13)
(146, 14)
(146, 15)
(146, 16)
(146, 17)
(146, 18)
(146, 19)
(146, 20)
(146, 21)
(146, 22)
(146, 23)
(146, 24)
(146, 25)
(146, 26)
(146, 27)
(146, 28)
(146, 29)
(146, 30)
(146, 31)
(146, 32)
(146, 33)
(146, 34)
(146, 35)
(146, 36)
(146, 37)
(146, 38)
(146, 39)
(146, 40)
(146, 41)
(146, 42)
(146, 43)
(146, 44)
(146, 45)
(146, 46)
(146, 47)
(146, 48)
(146, 49)
(146, 50)
(146, 51)
(146, 52)
(146, 53)
(146, 54)
(146, 55)
(146, 56)
(146, 57)
(146, 58)
(146, 59)
(146, 60)
(146, 61)
(146, 62)
(146, 63)
(146, 64)
(146, 65)
(146, 66)
(146, 67)
(146, 68)
(146, 69)
(146, 70)
(146, 71)
(146, 72)
(146, 73)
(146, 74)
(146, 75)
(146, 76)
(146, 77)
(146, 78)
(146, 79)
(146, 80)
(146, 81)
(146, 82)
(146, 83)
(146, 84)
(146, 85)
(146, 86)
(146, 87)
(146, 88)
(146, 89)
(146, 90)
(146, 91)
(146, 92)
(146, 93)
(146, 94)
(146, 95)
(146, 96)
(146, 97)
(146, 98)
(146, 99)
(146, 100)
(146, 101)
(146, 102)
(146, 103)
(146, 104)
(146, 105)
(146, 106)
(146, 107)
(146, 108)
(146, 109)
(146, 110)
(146, 111)
(146, 112)
(146, 113)
(146, 114)
(146, 115)
(146, 116)
(146, 117)
(146, 118)
(146, 119)
(146, 120)
(146, 121)
(146, 122)
(146, 123)
(146, 124)
(146, 125)
(146, 126)
(146, 127)
(146, 128)
(146, 129)
(146, 130)
(146, 131)
(146, 132)
(146, 133)
(146, 134)
(146, 135)
(146, 136)
(146, 137)
(146, 138)
(146, 139)
(146, 140)
(146, 141)
(146, 142)
(146, 143)
(146, 144)
(146, 145)
(146, 146)
(146, 147)
(146, 148)
(146, 149)
(146, 150)
(146, 151)
(146, 152)
(146, 153)
(146, 154)
(146, 155)
(146, 156)
(146, 157)
(146, 158)
(146, 159)
(146, 160)
(146, 161)
(146, 162)
(146, 163)
(146, 164)
(146, 165)
(146, 166)
(146, 167)
(146, 168)
(146, 169)
(146, 170)
(146, 171)
(146, 172)
(146, 173)
(146, 174)
(146, 175)
(146, 176)
(146, 177)
(146, 178)
(146, 179)
(146, 180)
(146, 181)
(146, 182)
(146, 183)
(146, 184)
(146, 185)
(146, 186)
(146, 187)
(146, 188)
(146, 189)
(146, 190)
(146, 191)
(146, 192)
(146, 193)
(146, 194)
(146, 195)
(147, 5)
(147, 6)
(147, 7)
(147, 8)
(147, 9)
(147, 10)
(147, 11)
(147, 12)
(147, 13)
(147, 14)
(147, 15)
(147, 16)
(147, 17)
(147, 18)
(147, 19)
(147, 20)
(147, 21)
(147, 22)
(147, 23)
(147, 24)
(147, 25)
(147, 26)
(147, 27)
(147, 29)
(147, 30)
(147, 31)
(147, 32)
(147, 33)
(147, 34)
(147, 35)
(147, 36)
(147, 37)
(147, 38)
(147, 39)
(147, 40)
(147, 41)
(147, 42)
(147, 43)
(147, 44)
(147, 45)
(147, 46)
(147, 47)
(147, 48)
(147, 49)
(147, 50)
(147, 51)
(147, 52)
(147, 53)
(147, 54)
(147, 55)
(147, 56)
(147, 57)
(147, 58)
(147, 59)
(147, 60)
(147, 61)
(147, 62)
(147, 63)
(147, 64)
(147, 65)
(147, 66)
(147, 67)
(147, 68)
(147, 69)
(147, 70)
(147, 71)
(147, 72)
(147, 73)
(147, 74)
(147, 75)
(147, 76)
(147, 77)
(147, 78)
(147, 79)
(147, 80)
(147, 81)
(147, 82)
(147, 83)
(147, 84)
(147, 85)
(147, 86)
(147, 87)
(147, 88)
(147, 89)
(147, 90)
(147, 91)
(147, 92)
(147, 93)
(147, 94)
(147, 95)
(147, 96)
(147, 97)
(147, 98)
(147, 99)
(147, 100)
(147, 101)
(147, 102)
(147, 103)
(147, 104)
(147, 105)
(147, 106)
(147, 107)
(147, 108)
(147, 109)
(147, 110)
(147, 112)
(147, 113)
(147, 114)
(147, 115)
(147, 116)
(147, 117)
(147, 118)
(147, 119)
(147, 120)
(147, 121)
(147, 122)
(147, 124)
(147, 125)
(147, 126)
(147, 127)
(147, 128)
(147, 129)
(147, 130)
(147, 131)
(147, 132)
(147, 133)
(147, 134)
(147, 135)
(147, 136)
(147, 137)
(147, 138)
(147, 139)
(147, 140)
